question,question_02,question_12,question_22,var_02,var_12,var_22,score,COMMON_VAR
Q19d Division of household work: Shops for groceries,Q8d Division of hh work:shops f groceries,Q19d Division of household work: Shops for groceries,Q18d Division of household work: shops for groceries,V33,V45,v42,0.971,DIV_HH_GROC
Q19c Division of household work: Care for sick family members,Q8c Div. hh work:care f sick fam.members,Q19c Division of household work: Care for sick family members,Q18c Division of household work: care for sick family members,V32,V44,v41,0.983,DIV_HH_CARE
Q19a Division of household work: Doing the laundry,Q8a Division of hh work: doing the laundry,Q19a Division of household work: Doing the laundry,Q18a Division of household work: doing the laundry,V30,V42,v39,0.971,DIV_HH_LAUND
Q18 Sharing of income between partners,Q7 Organizing income in partnership,Q18 Sharing of income between partners,Q17 Sharing of income between partners,V29,V41,v38,0.961,code_income_control
"Q17b How many hours spouse, partner spends on family members",NA,"Q17b How many hours spouse, partner spends on family members","Q16b How many hrs spouse, partner spends on family members",NA,V40,v37,0.947,SP_HH_FAM
"Q17a How many hours spouse, partner works on household","Q9b How many hrs spouse,partner works on hh","Q17a How many hours spouse, partner works on household","Q16a How many hours spouse, partner works on household",V37,V39,v36,0.977,SP_HH
Q17 Life in general: how happy on the whole,Q17 Life in general: how happy on the whole,Q24 Life in general: How happy on the whole,Q26 Life in general: how happy on the whole,V52,V55,v56,0.919,LIFE_HAP
Q16d Difficult to concentrate at work,Q16d Difficult to concentrate at work,Q23d Difficult to concentrate at work,Q20d Difficult to concentrate at work,V51,V54,v49,0.921,DIFF_CONC_WORK
Q16c Too tired from hhwork to function i job,Q16c Too tired from hhwork to function i job,Q23c Too tired from hh work to function in job,Q20c Too tired from household work to function in job,V50,V53,V48,0.926,HH_TIRED
Q16b How many hours spend on family members,NA,Q16b How many hours spend on family members,Q15b How many hours spend on family members,NA,V38,v35,0.978,HH_FAM
Q16a Too tired from work to do duties at home,Q16a Too tired from work to do duties at home,Q23a Too tired from work to do duties at home,Q20a Too tired from work to do duties at home,V48,V51,v46,0.91,WORK_TIRED
Q16a How many hours spend on household work,Q9a How many hours do you spend on hh work,Q16a How many hours spend on household work,Q15a How many hours spend on household work,V36,V37,v34,0.976,hh_wrk_hrs
Q13a Final say: choosing weekend activities,Q13a Final say: choosing weekend activities,Q21 Final say: Choosing weekend activities,Q18b Division of household work: plan social/family activities,V41,V49,V40,0.98,HH_WEEKEND
Main status,R: Current employment status (WRKST),Main status,Main status,V239,MAINSTAT,MAINSTAT,1,work_status
Living in steady partnership,R: Steady life-partner (COHAB),Living in steady partnership,Living in steady partnership,V203,PARTLIV,PARTLIV,1,COHAB
Legal partnership status,R: Marital status (MARITAL),Legal partnership status,Legal partnership status,V202,MARITAL,MARITAL,1,marital
How many persons in household,How many persons in household (HOMPOP),How many persons in household,How many persons in household,V251,HOMPOP,HOMPOP,1,HOMPOP
Hours worked weekly,R: Hours worked weekly (WRKHRS),Hours worked weekly,Hours worked weekly,V240,WRKHRS,WRKHRS,1,wrk_hrs
Highest completed degree of education: Categories for international comparison,R: Education II-highest education level (DEGREE),Highest completed degree of education: Categories for international comparison,ISCED 2011 simplified: highest completed degree of education,V205,DEGREE,EDULEVEL,1,educ_4_label
Country/ Sample ISO 3166 Code (see V4 for codes for whole nation states),Country/ Sample (ISO 3166),Country/ Sample ISO 3166 Code (see V4 for codes for whole nation states),Country/ Sample ISO 3166 code (see country for codes for whole nation states),COUNTRY,V3,c_sample,0.992,COUNTRY
Age of respondent,R: Age (AGE),Age of respondent,Age of respondent,V201,AGE,AGE,1,age
Respondent ID,Respondent Number,ID Number of Respondent,ID Number of Respondent,v3,CASEID,CASEID,,CASEID
